business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Ifawebwork,Digital Marketing Agencies,Website designer,"Website designer, Service establishment",627803,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Elathur S.O (Tirunelveli), Achanpudur B.O, Kanakkupillaivalasai B.O",+91 91505 96978,https://ifawebwork.site/,,,"Ifawebwork, 627803, India",627803,9.1042885,77.3304501,ChIJDUpLWLW-k24Rm1wWh8t4AIY,https://www.google.com/maps/place/?q=place_id:ChIJDUpLWLW-k24Rm1wWh8t4AIY,part_264,2026-09-20 19:04:33
SANTHIYA FREELANCE DIGITAL MARKETER IN TENKASI,Digital Marketing Agencies,Website designer,Website designer,627803,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Elathur S.O (Tirunelveli), Achanpudur B.O, Kanakkupillaivalasai B.O",+91 94466 41338,N/A,,,"MAINROAD, Vadakarai, Vadakarai Keezhpadugai, Tamil Nadu 627812",627803,9.0390582,77.276752,ChIJi1u84dSBBjsRLBF1Tp7t_iE,https://www.google.com/maps/place/?q=place_id:ChIJi1u84dSBBjsRLBF1Tp7t_iE,part_264,2026-09-20 19:04:33
KINGS DIGITAL & FLEX PRINTING,Digital Marketing Agencies,Graphic designer,Graphic designer,627803,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Elathur S.O (Tirunelveli), Achanpudur B.O, Kanakkupillaivalasai B.O",+91 91509 21726,N/A,5.0,9.0,"Sri Palani Xerox Thaluka Office, 38, opposite Road, Maharaj Nagar, Kadayanallur, Tamil Nadu 627751",Maharaj Nagar,9.071017,77.3447894,ChIJuYmx2dCFBjsR7kOImxlyXDc,https://www.google.com/maps/place/?q=place_id:ChIJuYmx2dCFBjsR7kOImxlyXDc,part_264,2026-09-20 19:04:34
SSS Media Senkottai Sriram,Digital Marketing Agencies,Website designer,"Website designer, Service establishment",627803,Tamilnadu Circle,"Southern Region, Madurai",Kovilpatti Division,"Elathur S.O (Tirunelveli), Achanpudur B.O, Kanakkupillaivalasai B.O",N/A,https://www.dhinasari.com/,3.3,3.0,"SSS Media Senkottai Sriram, 627803, India",627803,8.7357551,77.71697999999999,ChIJgylJbsWBBjsRNijA8L7cxMM,https://www.google.com/maps/place/?q=place_id:ChIJgylJbsWBBjsRNijA8L7cxMM,part_264,2026-09-20 19:04:35
