business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
BALA SCANS,Healthcare Clinic Chains,Hospital,Hospital,630204,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Kandramanickam SO, Naduvikottai BO, PKarungulam BO",+91 84385 11759,N/A,3.0,1.0,"No.41-41/1, Ambedkar street, Senthamil Nagar, Sivaganga, Tamil Nadu 630561",Senthamil Nagar,9.8507306,78.49415669999999,ChIJa31yGAD7ADsROBQQxx-Glz4,https://www.google.com/maps/place/?q=place_id:ChIJa31yGAD7ADsROBQQxx-Glz4,part_268,2026-09-20 19:05:38
Health Care Clinic,Healthcare Clinic Chains,Medical clinic,Medical clinic,630204,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Kandramanickam SO, Naduvikottai BO, PKarungulam BO",N/A,N/A,,,"Subhash Nagar, Mohili, Asalpha, Mumbai, Maharashtra 400084","Subhash Nagar, Mohili, Asalpha",19.097151999999998,72.8950472,ChIJ0QDixXnI5zsR8simmiqfmb0,https://www.google.com/maps/place/?q=place_id:ChIJ0QDixXnI5zsR8simmiqfmb0,part_268,2026-09-20 19:05:39
Vahini Healthcare,Healthcare Clinic Chains,Medical equipment supplier,"Medical equipment supplier, Medical office, Medical supply store",630204,Tamilnadu Circle,"Southern Region, Madurai",Sivaganga Division,"Kandramanickam SO, Naduvikottai BO, PKarungulam BO",+91 80081 14464,N/A,4.9,33.0,"Door No. 1-11-249/A/1, Flat No. G1 Ground Floor, Kochar Apartments Opp. Pantaloons, Begumpet, Hyderabad - 500 016, Hyderabad, Telangana 500016",Begumpet,17.445059099999998,78.46305029999999,ChIJXzkzOSuRyzsRvkMVgzreUPQ,https://www.google.com/maps/place/?q=place_id:ChIJXzkzOSuRyzsRvkMVgzreUPQ,part_268,2026-09-20 19:05:40
