business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Meenakshi Traders,Document Writer and Stamp Vendor,Legal services,Legal services,632317,Tamilnadu Circle,Chennai City Region,Tiruvannamalai Division,"Sathiyaviziyanagaram SO, Adanur BO, Irumbedu BO",+91 98408 04026,N/A,3,4,"Taylor Estate 2nd St, opposite to Vinayaga Labs, Taylor Estate, Kodambakkam, Chennai, Tamil Nadu 600024","Taylor Estate, Kodambakkam",13.052188099999999,80.22944179999999,ChIJs7vcBhtnUjoRA3Q1FTRFMRE,https://www.google.com/maps/place/?q=place_id:ChIJs7vcBhtnUjoRA3Q1FTRFMRE,part_270,2026-09-20 19:26:33
